Ticker,Company name
C31.SI,C31.SI
C52.SI,ComfortDelGro Corporation Limited
T39.SI,Singapore Press Holdings Limited
U96.SI,Sembcorp Industries Ltd
N2IU.SI,Mapletree Commercial Trust
C07.SI,Jardine Cycle & Carriage Limited
O39.SI,Oversea-Chinese Banking Corporation Limited
C6L.SI,Singapore Airlines Limited
U11.SI,United Overseas Bank Limited
S68.SI,Singapore Exchange Limited
S63.SI,Singapore Technologies Engineering Ltd
U14.SI,UOL Group Limited
V03.SI,Venture Corporation Limited
C61U.SI,C61U.SI
F34.SI,Wilmar International Limited
Z74.SI,Singapore Telecommunications Limited
M44U.SI,Mapletree Logistics Trust
G13.SI,Genting Singapore Limited
BN4.SI,Keppel Corporation Limited
C09.SI,City Developments Limited
BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd.
A17U.SI,Ascendas Real Estate Investment Trust
Y92.SI,Thai Beverage Public Company Limited
S58.SI,SATS Ltd.
J37.SI,J37.SI
D05.SI,DBS Group Holdings Ltd
C38U.SI,CapitaLand Integrated Commercial Trust
H78.SI,Hongkong Land Holdings Limited
J36.SI,Jardine Matheson Holdings Limited
D01.SI,Dairy Farm International Holdings Limited
